dataset,unf,lam,tnd,bern
SVMGuide1,0.02842,0.03717,0.0287,0.02856
Phishing,0.02922,0.03713,0.02922,0.02913
Mushroom,0.0,0.0,0.0,0.0
Pendigits,0.0096,0.04525,0.00923,0.00937
Splice,0.02992,0.10866,0.03055,0.02992
Adult,0.16928,0.19424,0.16984,0.16974
w1a,0.01083,0.01603,0.01076,0.01081
Letter,0.03783,0.14077,0.03982,0.03828
Shuttle,0.0002,0.00028,0.00016,0.00016
SatImage,0.08283,0.13209,0.08353,0.08345
Sensorless,0.0014,0.01381,0.00118,0.00125
USPS,0.03941,0.13247,0.04011,0.04
Connect-4,0.17062,0.28026,0.1699,0.16957
Cod-RNA,0.04019,0.07122,0.03954,0.0394
MNIST,0.03156,0.16002,0.03234,0.03173
Fashion-MNIST,0.11751,0.21223,0.11924,0.11786
