dataset,unf,lam,tnd,bern
SVMGuide1,0.02835,0.03583,0.02835,0.02821
Phishing,0.02741,0.03437,0.0275,0.02696
Mushroom,0.0,0.0,0.0,0.0
Pendigits,0.01073,0.05229,0.01055,0.01082
Splice,0.02803,0.11433,0.02929,0.02929
Adult,0.168,0.18956,0.16923,0.1689
w1a,0.01069,0.01735,0.01067,0.01075
Letter,0.0367,0.1161,0.03775,0.0368
Shuttle,0.00021,0.00023,0.00017,0.00017
SatImage,0.08532,0.12929,0.08578,0.08516
Sensorless,0.0015,0.01502,0.00122,0.0013
USPS,0.03903,0.12441,0.03925,0.03978
Connect-4,0.17128,0.27499,0.16915,0.16955
Cod-RNA,0.04003,0.06998,0.0392,0.03918
MNIST,0.03167,0.17377,0.03191,0.03167
Fashion-MNIST,0.1181,0.21942,0.12033,0.11864
